809;126;189;224;land;false;jungle;1
810;135;254;239;land;false;jungle;1
811;252;77;203;land;true;jungle;1
812;182;154;169;land;true;jungle;1
813;233;176;103;land;false;plains;1
814;223;152;126;land;false;plains;1
815;223;205;195;land;false;plains;1
816;192;237;208;land;false;plains;1
817;136;254;130;land;false;plains;1
818;139;242;235;land;false;forest;1
819;215;191;100;land;false;plains;1
820;135;247;136;land;false;forest;1
821;186;254;159;land;false;forest;1
822;197;234;154;land;false;forest;1
823;119;227;172;land;false;forest;1
824;235;41;226;land;false;forest;1
825;217;147;142;land;false;forest;1
826;179;129;224;land;false;plains;1
827;204;216;163;land;false;forest;1
828;231;160;110;land;false;forest;1
829;215;235;105;land;true;forest;1
830;222;233;93;land;false;forest;1
831;237;227;193;land;false;forest;1
832;248;234;226;land;false;forest;1
833;176;251;154;land;false;forest;1
834;164;186;172;land;true;forest;1
835;133;178;234;land;true;forest;1
836;100;186;254;land;false;forest;1
837;243;169;226;land;false;forest;1
838;198;162;253;land;false;forest;1
839;193;240;142;land;false;forest;1
840;173;215;201;land;false;plains;1
841;182;218;227;land;false;plains;1
842;190;201;142;land;false;urban;1
843;223;92;234;land;false;plains;1
844;224;207;101;land;false;plains;1
845;135;223;170;land;false;plains;1
846;208;161;154;land;false;plains;1
847;223;129;165;land;false;plains;1
848;208;134;237;land;false;forest;1
849;199;206;152;land;false;forest;1
850;222;246;234;land;false;forest;1
851;240;226;153;land;false;plains;1
852;220;230;135;land;false;forest;1
853;122;231;227;land;false;forest;1
854;152;224;230;land;false;forest;1
855;114;241;153;land;false;hills;1
856;76;241;236;land;false;hills;1
857;182;153;203;land;false;hills;1
858;234;163;221;land;false;plains;1
859;157;208;160;land;false;mountain;1
860;249;212;187;land;false;desert;1
861;98;245;172;land;false;plains;1
862;133;157;246;land;true;forest;1
863;214;101;186;land;true;forest;1
864;227;134;221;land;false;forest;1
865;173;204;177;land;true;forest;1
866;27;250;236;land;false;forest;1
867;178;242;158;land;true;forest;1
868;194;249;231;land;true;forest;1
869;190;173;170;land;true;forest;1
870;242;152;150;land;false;forest;1
871;203;181;137;land;false;forest;1
872;242;188;194;land;true;forest;1
873;183;99;252;land;true;forest;1
874;218;238;185;land;true;forest;1
875;173;111;251;land;false;forest;1
876;200;72;239;land;false;jungle;1
877;236;159;221;land;true;plains;1
878;227;153;226;land;false;forest;1
879;173;232;170;land;false;forest;1
880;117;226;218;land;false;plains;1
881;169;245;166;land;false;plains;1
882;135;146;220;land;false;plains;1
883;241;220;155;land;false;plains;1
884;242;246;37;land;false;plains;1
885;250;202;77;land;false;plains;1
886;127;144;234;land;false;plains;1
887;109;248;197;land;false;plains;1
888;212;213;177;land;false;plains;1
889;254;251;77;land;false;plains;1
890;209;104;198;land;false;plains;1
891;148;172;209;land;false;plains;1
892;253;140;166;land;false;plains;1
893;245;232;62;land;false;plains;1
894;136;236;136;land;false;plains;1
895;231;215;171;land;false;plains;1
896;252;249;147;land;false;plains;1
897;224;133;207;land;false;plains;1
898;237;119;193;land;false;plains;1
899;206;149;198;land;false;plains;1
900;240;228;34;land;false;forest;1
901;240;237;114;land;false;forest;1
902;129;206;252;land;false;plains;1
903;254;167;130;land;false;forest;1
904;240;248;209;land;false;forest;1
905;248;166;168;land;true;forest;1
906;251;208;188;land;false;forest;1
907;178;202;252;land;false;forest;1
908;166;244;93;land;true;forest;1
909;248;152;167;land;true;forest;1
910;173;136;196;land;false;plains;1
911;235;240;158;land;true;plains;1
912;209;57;254;land;true;jungle;1
913;229;199;100;land;true;jungle;1
914;46;247;213;land;true;jungle;1
915;232;202;106;land;true;forest;1
916;223;155;190;land;false;plains;1
917;172;252;198;land;false;plains;1
918;226;117;192;land;false;plains;1
919;206;134;171;land;false;plains;1
920;158;185;181;land;false;plains;1
921;164;229;128;land;true;forest;1
922;231;248;67;land;false;forest;1
923;254;209;117;land;true;forest;1
924;243;223;154;land;true;forest;1
925;238;123;174;land;true;forest;1
926;253;228;147;land;true;forest;1
927;226;245;94;land;false;mountain;1
928;106;183;253;land;false;desert;1
929;148;254;146;land;false;forest;1
930;16;234;252;land;false;plains;1
931;252;134;235;land;false;plains;1
932;220;222;97;land;false;forest;1
933;63;249;237;land;false;forest;1
934;156;227;202;land;false;plains;1
935;152;242;113;land;false;plains;1
936;178;201;199;land;false;plains;1
937;248;147;229;land;false;plains;1
938;226;225;181;land;false;mountain;1
939;204;180;184;land;false;mountain;1
940;98;196;246;land;false;mountain;1
941;133;254;155;land;false;mountain;1
942;226;234;189;land;false;plains;1
943;215;220;130;land;false;plains;1
944;139;253;136;land;false;plains;1
945;228;180;229;land;false;plains;1
946;240;103;229;land;false;plains;1
947;217;234;161;land;false;plains;1
948;223;131;231;land;false;plains;1
949;123;177;243;land;false;plains;1
950;215;234;107;land;false;plains;1
951;202;126;190;land;false;plains;1
952;254;242;53;land;false;plains;1
953;214;74;213;land;false;forest;1
954;154;246;243;land;false;forest;1
955;209;196;216;land;false;plains;1
956;198;238;239;land;false;plains;1
957;196;252;142;land;false;plains;1
958;165;246;100;land;false;plains;1
959;241;208;171;land;false;plains;1
960;179;151;232;land;false;plains;1
961;207;226;201;land;false;plains;1
962;95;226;187;land;false;plains;1
963;190;196;157;land;false;plains;1
964;225;252;189;land;false;plains;1
965;134;224;231;land;false;plains;1
966;249;161;189;land;false;plains;1
967;226;189;156;land;false;plains;1
968;232;206;179;land;true;plains;1
969;208;97;235;land;true;forest;1
970;225;118;194;land;true;urban;1
971;157;164;237;land;false;forest;1
972;169;164;211;land;false;forest;1
973;243;207;246;land;true;plains;1
974;179;242;105;land;true;forest;1
975;251;217;52;land;true;forest;1
976;164;246;102;land;false;plains;1
977;112;226;192;land;true;urban;1
978;219;180;172;land;false;forest;1
979;142;242;171;land;false;forest;1
980;116;203;214;land;false;forest;1
981;148;208;230;land;false;forest;1
982;250;126;170;land;false;forest;1
983;11;237;253;land;false;plains;1
984;228;181;211;land;false;forest;1
985;237;173;169;land;false;forest;1
986;245;251;244;land;false;plains;1
987;134;231;165;land;false;plains;1
988;196;191;181;land;true;forest;1
989;204;143;170;land;true;forest;1
990;231;171;221;land;false;forest;1
991;206;245;105;land;false;forest;1
992;185;119;217;land;false;forest;1
993;254;144;115;land;false;desert;1
994;166;254;93;land;false;plains;1
995;176;153;254;land;false;plains;1
996;220;79;211;land;false;plains;1
997;130;214;165;land;false;plains;1
998;175;249;159;land;false;plains;1
999;179;184;242;land;false;forest;1
1000;146;219;240;land;false;plains;1
1001;221;217;117;land;false;plains;1
1002;195;90;227;land;false;plains;1
1003;224;146;144;land;false;plains;1
1004;176;205;184;land;false;plains;1
1005;173;231;157;land;false;plains;1
1006;212;91;236;land;false;plains;1
1007;121;145;247;land;false;plains;1
1008;169;181;183;land;false;plains;1
1009;190;238;222;land;false;plains;1
1010;228;180;191;land;false;plains;1
1011;214;109;184;land;false;plains;1
1012;237;30;241;land;false;plains;1
1013;249;143;222;land;false;plains;1
1014;238;168;190;land;false;plains;1
1015;254;244;13;land;false;plains;1
1016;102;189;211;land;false;forest;1
1017;253;95;221;land;false;forest;1
1018;177;188;226;land;false;forest;1
1019;146;251;163;land;false;forest;1
1020;242;193;134;land;true;forest;1
1021;175;246;241;land;false;plains;1
1022;172;108;243;land;false;mountain;1
1023;233;109;236;land;false;mountain;1
1024;168;193;139;land;false;mountain;1
1025;241;89;242;land;false;mountain;1
1026;186;237;108;land;false;mountain;1
1027;190;247;65;land;false;mountain;1
1028;186;186;139;land;false;mountain;1
1029;209;126;203;land;false;mountain;1
1030;202;192;224;land;false;mountain;1
1031;147;186;234;land;false;mountain;1
1032;137;234;218;land;false;mountain;1
1033;208;97;223;land;false;mountain;1
1034;219;252;174;land;false;mountain;1
1035;240;202;87;land;false;mountain;1
1036;164;217;119;land;false;mountain;1
1037;138;219;144;land;true;plains;1
1038;224;124;182;land;false;forest;1
1039;232;239;171;land;false;forest;1
1040;154;211;214;land;false;forest;1
1041;249;143;168;land;false;forest;1
1042;240;226;244;land;false;plains;1
1043;179;152;213;land;false;forest;1
1044;228;65;219;land;false;forest;1
1045;187;94;233;land;false;forest;1
1046;128;221;174;land;false;forest;1
1047;225;176;235;land;false;plains;1
1048;251;208;167;land;false;plains;1
1049;175;235;99;land;false;forest;1
1050;201;182;205;land;false;forest;1
1051;149;249;116;land;false;forest;1
1052;116;228;197;land;true;forest;1
1053;129;235;247;land;false;forest;1
1054;172;245;140;land;false;forest;1
1055;198;247;164;land;false;forest;1
1056;234;121;235;land;false;forest;1
1057;235;197;98;land;false;forest;1
1058;203;239;188;land;false;forest;1
1059;245;142;192;land;false;forest;1
1060;243;214;85;land;true;jungle;1
1061;237;229;97;land;false;forest;1
1062;172;80;252;land;false;mountain;1
1063;247;239;121;land;true;plains;1
1064;96;244;164;land;false;plains;1
1065;113;239;166;land;true;plains;1
1066;232;254;76;land;false;forest;1
1067;229;215;229;land;false;forest;1
1068;249;100;243;land;false;forest;1
1069;150;254;172;land;false;forest;1
1070;247;187;210;land;false;forest;1
1071;234;189;179;land;false;forest;1
1072;226;155;130;land;false;mountain;1
1073;197;235;232;land;true;forest;1
1074;243;167;179;land;false;forest;1
1075;159;214;232;land;false;plains;1
1076;153;231;208;land;false;forest;1
1077;249;181;112;land;false;urban;1
1078;230;210;204;land;false;forest;1
1079;181;247;149;land;false;forest;1
1080;251;216;217;land;false;forest;1
1081;211;232;190;land;false;forest;1
1082;212;248;194;land;true;jungle;1
1083;254;221;187;land;false;forest;1
1084;209;198;223;land;true;forest;1
1085;241;221;38;land;false;forest;1
1086;191;242;206;land;false;forest;1
1087;191;170;233;land;true;forest;1
1088;195;189;238;land;false;forest;1
1089;193;208;223;land;true;forest;1
1090;160;251;203;land;true;forest;1
1091;209;178;141;land;true;forest;1
1092;117;179;221;land;true;plains;1
1093;200;225;207;land;true;forest;1
1094;251;242;45;land;false;forest;1
1095;237;88;221;land;false;forest;1
1096;182;176;231;land;true;forest;1
1097;236;191;99;land;false;forest;1
1098;215;172;212;land;true;forest;1
1099;198;212;168;land;true;forest;1
1100;254;230;31;land;true;forest;1
1101;115;193;207;land;true;urban;1
1102;245;219;177;land;true;forest;1
1103;61;246;212;land;true;forest;1
1104;211;117;235;land;false;plains;1
1105;86;253;162;land;false;plains;1
1106;147;222;185;land;false;forest;1
1107;170;232;250;land;true;jungle;1
1108;171;109;245;land;true;jungle;1
1109;155;239;135;land;true;jungle;1
1110;208;199;102;land;false;plains;1
1111;247;195;166;land;true;plains;1
1112;151;205;211;land;true;plains;1
1113;200;149;185;land;false;forest;1
1114;160;213;154;land;false;plains;1
1115;98;166;239;land;true;plains;1
1116;216;219;228;land;true;plains;1
1117;147;252;106;land;false;plains;1
1118;211;198;168;land;false;plains;1
1119;237;216;64;land;true;jungle;1
1120;140;253;231;land;false;plains;1
1121;253;52;197;land;true;plains;1
1122;158;169;237;land;false;forest;1
1123;94;162;248;land;false;desert;1
1124;216;231;222;land;false;mountain;1
1125;88;251;204;land;false;mountain;1
1126;99;222;183;land;false;mountain;1
1127;199;140;191;land;false;forest;1
1128;157;179;224;land;false;plains;1
1129;136;181;237;land;true;forest;1
1130;236;195;173;land;false;forest;1
1131;160;233;235;land;true;forest;1
1132;87;202;219;land;true;forest;1
1133;139;174;254;land;false;forest;1
1134;105;224;231;land;false;forest;1
1135;177;180;247;land;false;plains;1
1136;203;203;234;land;false;plains;1
1137;233;143;203;land;false;jungle;1
1138;186;241;187;land;true;jungle;1
1139;169;201;143;land;true;jungle;1
1140;161;184;178;land;true;plains;1
1141;149;248;244;land;false;jungle;1
1142;206;126;203;land;false;jungle;1
1143;200;205;193;land;false;jungle;1
1144;219;183;148;land;false;plains;1
1145;203;220;106;land;false;forest;1
1146;220;233;148;land;false;forest;1
1147;156;148;219;land;false;forest;1
1148;242;227;86;land;false;forest;1
1149;200;198;233;land;false;forest;1
1150;236;93;206;land;true;forest;1
1151;206;190;216;land;true;forest;1
1152;111;187;245;land;false;plains;1
1153;76;236;191;land;false;plains;1
1154;223;197;180;land;false;forest;1
1155;246;162;210;land;false;forest;1
1156;207;186;120;land;true;forest;1
1157;55;253;246;land;true;urban;1
1158;202;149;252;land;true;forest;1
1159;95;241;183;land;true;forest;1
1160;186;120;219;land;false;forest;1
1161;201;153;223;land;true;plains;1
1162;247;193;122;land;true;plains;1
1163;167;169;204;land;true;plains;1
1164;194;180;249;land;false;jungle;1
1165;239;214;198;land;true;jungle;1
1166;168;117;223;land;false;forest;1
1167;147;153;215;land;true;forest;1
1168;179;100;229;land;true;forest;1
1169;216;149;165;land;true;plains;1
1170;230;48;254;land;true;jungle;1
1171;192;239;134;land;false;jungle;1
1172;192;72;241;land;false;jungle;1
1173;239;196;140;land;false;jungle;1
1174;205;241;244;land;false;jungle;1
1175;160;182;237;land;false;jungle;1
1176;209;249;56;land;false;jungle;1
1177;246;58;215;land;false;jungle;1
1178;179;168;182;land;false;jungle;1
1179;221;251;205;land;false;jungle;1
1180;240;67;233;land;true;plains;1
1181;210;204;117;land;true;plains;1
1182;218;129;179;land;true;jungle;1
1183;222;115;221;land;false;jungle;1
1184;219;252;72;land;false;jungle;1
1185;246;73;196;land;false;plains;1
1186;241;113;216;land;true;forest;1
1187;247;225;98;land;false;forest;1
1188;133;226;169;land;true;plains;1
1189;169;238;125;land;true;urban;1
1190;213;203;135;land;true;plains;1
1191;214;114;235;land;false;plains;1
1192;146;151;230;land;false;mountain;1
1193;250;226;32;land;false;plains;1
1194;234;196;185;land;false;forest;1
1195;219;174;238;land;false;forest;1
1196;163;182;213;land;false;forest;1
1197;250;51;220;land;false;forest;1
1198;201;213;106;land;true;forest;1
1199;115;227;184;land;false;forest;1
1200;207;178;118;land;false;forest;1
1201;245;234;119;land;false;forest;1
1202;232;210;166;land;false;forest;1
1203;198;244;143;land;false;forest;1
1204;202;179;125;land;false;forest;1
1205;246;248;88;land;false;forest;1
1206;248;207;228;land;false;forest;1
1207;238;136;191;land;false;forest;1
1208;213;150;172;land;false;plains;1
1209;225;70;228;land;false;forest;1
1210;160;247;254;land;false;forest;1
1211;252;252;239;land;false;forest;1
1212;230;189;97;land;false;jungle;1
1213;121;221;167;land;false;jungle;1
1214;201;253;73;land;false;jungle;1
1215;238;159;229;land;false;jungle;1
1216;193;251;96;land;false;jungle;1
1217;145;196;232;land;false;jungle;1
1218;162;205;215;land;true;jungle;1
