17;industrial_complex;674.00;10.20;1344.00;2.98;0
17;industrial_complex;656.00;10.00;1340.00;4.54;0
17;industrial_complex;700.00;10.18;1358.00;0.92;0
17;air_base;688.00;10.20;1350.00;3.59;0
17;bunker;688.00;10.00;1358.00;1.43;0
17;bunker;669.00;10.10;1344.00;1.53;0
17;bunker;680.00;10.00;1320.00;5.65;0
17;bunker;653.00;10.00;1335.00;2.04;0
17;bunker;687.00;10.10;1318.00;4.70;0
17;bunker;694.00;10.30;1332.00;6.26;0
17;bunker;705.00;10.30;1329.00;4.10;0
17;bunker;698.00;10.15;1357.00;0.48;0
17;bunker;702.00;10.30;1340.00;3.15;0
17;anti_air_building;683.00;10.10;1353.00;6.16;0
17;anti_air_building;660.00;10.00;1335.00;1.09;0
17;anti_air_building;695.00;10.28;1324.00;5.22;0
17;synthetic_refinery;695.00;10.20;1350.00;0.49;0
17;radar_station;685.00;10.30;1339.00;5.08;0
17;rocket_site;677.00;10.00;1319.00;5.82;0
17;nuclear_reactor;675.00;10.07;1328.00;3.66;0
18;arms_factory;663.00;9.85;1320.00;2.48;0
18;arms_factory;666.00;9.80;1316.00;4.03;0
18;arms_factory;666.00;9.80;1314.00;0.41;0
18;arms_factory;676.00;9.90;1311.00;3.08;0
18;arms_factory;673.00;9.90;1308.00;0.92;0
18;arms_factory;671.00;9.90;1304.00;1.02;0
18;industrial_complex;663.00;9.90;1325.00;5.15;0
18;industrial_complex;663.00;9.90;1323.00;2.98;0
18;industrial_complex;664.00;9.90;1321.00;4.54;0
18;industrial_complex;660.00;9.90;1318.00;0.92;0
18;industrial_complex;667.00;9.80;1315.00;3.59;0
18;industrial_complex;673.00;9.90;1312.00;1.43;0
18;air_base;673.00;9.90;1309.00;1.53;0
18;bunker;675.00;9.90;1305.00;5.65;0
18;bunker;655.00;9.98;1324.00;2.04;0
18;anti_air_building;656.00;9.93;1324.00;4.70;0
18;anti_air_building;655.00;9.95;1322.00;6.26;0
18;anti_air_building;666.00;9.80;1319.00;4.10;0
18;synthetic_refinery;669.00;9.80;1316.00;0.48;0
18;radar_station;667.00;9.80;1313.00;3.67;0
18;rocket_site;677.00;9.90;1310.00;6.16;0
18;nuclear_reactor;676.00;9.90;1306.00;1.09;0
19;arms_factory;594.00;10.40;1355.00;0.41;0
19;arms_factory;643.00;10.00;1373.00;3.08;0
19;arms_factory;591.00;10.40;1312.00;0.92;0
19;arms_factory;669.00;10.00;1361.00;1.02;0
19;arms_factory;589.00;10.40;1322.00;5.15;0
19;arms_factory;654.00;10.00;1365.00;2.98;0
19;industrial_complex;584.00;10.40;1352.00;4.54;0
19;industrial_complex;656.00;9.90;1370.00;0.92;0
19;industrial_complex;574.00;10.40;1363.00;3.59;0
19;industrial_complex;655.00;10.00;1360.00;1.43;0
19;industrial_complex;578.00;10.40;1370.00;1.53;0
19;industrial_complex;635.00;10.25;1355.00;5.65;0
19;air_base;632.00;10.30;1342.00;2.04;0
19;bunker;655.00;10.00;1350.00;4.70;0
19;bunker;622.00;10.40;1340.00;6.26;0
19;bunker;572.00;10.40;1362.00;4.10;0
19;bunker;605.00;10.40;1330.00;0.48;0
19;bunker;603.00;10.40;1368.00;3.15;0
19;bunker;638.00;10.30;1325.00;6.16;0
19;bunker;598.00;10.40;1350.00;1.09;0
19;bunker;625.00;10.40;1337.00;5.22;0
19;anti_air_building;596.00;10.40;1323.00;0.49;0
19;anti_air_building;640.00;10.30;1331.00;4.61;0
19;anti_air_building;609.00;10.40;1329.00;5.82;0
19;synthetic_refinery;626.00;10.20;1376.00;3.66;0
19;radar_station;625.00;10.40;1355.00;0.97;0
19;rocket_site;617.00;10.40;1361.00;1.60;0
19;nuclear_reactor;585.00;10.40;1321.00;5.72;0
20;arms_factory;892.00;10.13;1363.00;0.92;0
20;arms_factory;873.00;10.40;1338.00;1.02;0
20;arms_factory;882.00;10.00;1370.00;5.15;0
20;arms_factory;878.00;10.50;1334.00;2.98;0
20;arms_factory;892.00;10.10;1374.00;4.54;0
20;arms_factory;896.00;10.20;1362.00;0.92;0
20;industrial_complex;872.00;10.40;1336.00;3.59;0
20;industrial_complex;882.00;10.10;1360.00;1.43;0
20;industrial_complex;882.00;10.50;1333.00;1.53;0
20;industrial_complex;885.00;10.00;1374.00;5.65;0
20;industrial_complex;890.00;10.30;1350.00;2.04;0
20;industrial_complex;861.00;9.70;1364.00;4.70;0
20;air_base;874.00;9.93;1360.00;6.26;0
20;bunker;858.00;9.82;1350.00;4.10;0
20;bunker;882.00;10.18;1355.00;0.48;0
20;bunker;881.00;10.00;1366.00;3.15;0
20;bunker;887.00;10.10;1368.00;6.16;0
20;bunker;894.00;10.30;1353.00;1.09;0
20;bunker;889.00;10.40;1342.00;5.22;0
20;bunker;895.00;10.10;1372.00;0.49;0
20;bunker;885.00;10.35;1346.00;4.61;0
20;bunker;905.00;10.30;1347.00;5.82;0
20;bunker;879.00;10.30;1345.00;3.66;0
20;bunker;863.00;10.10;1344.00;5.22;0
20;anti_air_building;883.00;10.10;1362.00;1.60;0
20;anti_air_building;878.00;10.40;1341.00;5.72;0
20;anti_air_building;872.00;9.80;1368.00;2.10;0
20;synthetic_refinery;895.00;10.10;1372.00;3.66;0
20;radar_station;881.00;10.10;1357.00;1.28;0
20;rocket_site;886.00;10.07;1377.00;4.17;0
20;nuclear_reactor;880.00;10.40;1340.00;5.38;0
21;arms_factory;866.00;10.48;1331.00;5.15;0
21;arms_factory;865.00;10.60;1320.00;2.98;0
21;arms_factory;894.00;10.28;1319.00;4.54;0
21;arms_factory;886.00;10.32;1314.00;0.92;0
21;arms_factory;899.00;10.23;1322.00;3.59;0
21;arms_factory;887.00;10.30;1313.00;1.43;0
21;industrial_complex;895.00;10.38;1328.00;1.53;0
21;industrial_complex;876.00;10.60;1327.00;5.65;0
21;industrial_complex;904.00;10.30;1327.00;2.04;0
21;industrial_complex;866.00;10.60;1324.00;4.70;0
21;industrial_complex;899.00;10.30;1332.00;6.26;0
21;industrial_complex;864.00;10.60;1322.00;4.10;0
21;air_base;871.00;10.60;1320.00;0.48;0
21;bunker;864.00;10.43;1331.00;3.15;0
21;bunker;894.00;10.20;1316.00;6.16;0
21;bunker;876.00;10.60;1319.00;1.09;0
21;bunker;898.00;10.30;1325.00;5.22;0
21;bunker;882.00;10.50;1326.00;0.49;0
21;anti_air_building;898.00;10.18;1317.00;4.61;0
21;anti_air_building;894.00;10.40;1328.00;5.82;0
21;anti_air_building;891.00;10.30;1317.00;3.66;0
21;synthetic_refinery;896.00;10.40;1333.00;5.22;0
21;radar_station;882.00;10.50;1323.00;3.91;0
21;rocket_site;898.00;10.30;1332.00;5.72;0
21;nuclear_reactor;870.00;10.50;1331.00;2.10;0
22;arms_factory;968.00;10.40;1309.00;4.54;0
22;arms_factory;952.00;10.30;1299.00;0.92;0
22;arms_factory;985.00;10.40;1315.00;3.59;0
22;arms_factory;976.00;10.50;1305.00;1.43;0
22;arms_factory;990.00;10.40;1322.00;1.53;0
22;arms_factory;934.00;10.10;1309.00;5.65;0
22;industrial_complex;926.00;10.20;1324.00;2.04;0
22;industrial_complex;948.00;10.30;1311.00;4.70;0
22;industrial_complex;933.00;10.00;1299.00;6.26;0
22;industrial_complex;949.00;10.30;1280.00;4.10;0
22;industrial_complex;962.00;10.40;1302.00;0.48;0
22;industrial_complex;959.00;10.53;1291.00;3.15;0
22;air_base;997.00;10.90;1308.00;6.16;0
22;bunker;944.00;10.20;1299.00;1.09;0
22;bunker;964.00;10.30;1327.00;5.22;0
22;bunker;942.00;10.30;1334.00;0.49;0
22;bunker;968.00;10.40;1311.00;4.61;0
22;bunker;937.00;10.20;1311.00;5.82;0
22;bunker;935.00;10.30;1329.00;3.66;0
22;anti_air_building;965.00;10.40;1310.00;5.22;0
22;anti_air_building;965.00;10.55;1295.00;1.60;0
22;anti_air_building;940.00;10.20;1280.00;5.72;0
22;synthetic_refinery;953.00;10.35;1302.00;2.10;0
22;radar_station;963.00;10.40;1306.00;4.62;0
22;rocket_site;989.00;10.65;1308.00;0.04;0
22;nuclear_reactor;935.00;10.05;1299.00;4.17;0
23;arms_factory;744.00;10.20;1316.00;3.59;0
23;arms_factory;744.00;10.20;1318.00;1.43;0
23;arms_factory;748.00;10.20;1331.00;1.53;0
23;arms_factory;721.00;10.40;1366.00;5.65;0
23;arms_factory;743.00;10.20;1332.00;2.04;0
23;arms_factory;752.00;10.30;1321.00;4.70;0
23;industrial_complex;748.00;10.20;1322.00;6.26;0
23;industrial_complex;734.00;10.35;1349.00;4.10;0
23;industrial_complex;747.00;10.30;1338.00;0.48;0
23;industrial_complex;748.00;10.30;1339.00;3.15;0
23;industrial_complex;720.00;10.30;1337.00;6.16;0
23;industrial_complex;748.00;10.20;1326.00;1.09;0
23;air_base;721.00;10.40;1354.00;5.22;0
23;bunker;721.00;10.30;1320.00;0.49;0
23;bunker;733.00;10.30;1347.00;4.61;0
23;bunker;740.00;10.30;1345.00;5.82;0
23;bunker;734.00;10.30;1307.00;3.66;0
23;bunker;748.00;10.20;1322.00;5.22;0
23;bunker;754.00;10.30;1339.00;1.60;0
23;bunker;733.00;10.30;1339.00;5.72;0
23;anti_air_building;722.00;10.40;1346.00;2.10;0
23;anti_air_building;719.00;10.40;1347.00;3.66;0
23;anti_air_building;734.00;10.23;1314.00;0.04;0
23;synthetic_refinery;744.00;10.20;1335.00;4.17;0
23;radar_station;736.00;10.20;1338.00;0.51;0
23;rocket_site;737.00;10.20;1331.00;2.11;0
23;nuclear_reactor;734.00;10.40;1350.00;4.78;0
24;arms_factory;775.00;10.20;1331.00;1.53;0
24;arms_factory;791.00;10.13;1336.00;5.65;0
24;arms_factory;751.00;10.40;1364.00;2.04;0
24;arms_factory;768.00;10.40;1355.00;4.70;0
24;arms_factory;796.00;10.10;1329.00;6.26;0
24;arms_factory;731.00;10.40;1377.00;4.10;0
24;industrial_complex;737.00;10.40;1356.00;0.48;0
24;industrial_complex;781.00;10.40;1352.00;3.15;0
24;industrial_complex;737.00;10.40;1390.00;6.16;0
24;industrial_complex;765.00;10.40;1372.00;1.09;0
24;industrial_complex;768.00;10.40;1343.00;5.22;0
24;industrial_complex;783.00;10.30;1346.00;0.49;0
24;air_base;747.00;10.40;1366.00;4.61;0
24;bunker;771.00;10.40;1365.00;5.82;0
24;bunker;742.00;10.40;1355.00;3.66;0
24;bunker;755.00;10.40;1369.00;5.22;0
24;bunker;781.00;10.30;1341.00;1.60;0
24;bunker;767.00;10.30;1333.00;5.72;0
24;bunker;769.00;10.40;1347.00;2.10;0
24;bunker;790.00;10.10;1332.00;3.66;0
24;anti_air_building;775.00;10.40;1348.00;0.04;0
24;anti_air_building;741.00;10.40;1387.00;4.17;0
24;anti_air_building;734.00;10.40;1372.00;5.38;0
24;synthetic_refinery;738.00;10.40;1354.00;2.11;0
24;radar_station;765.00;10.40;1359.00;6.03;0
24;rocket_site;734.00;10.40;1384.00;1.16;0
24;nuclear_reactor;772.00;10.40;1368.00;2.71;0
25;arms_factory;797.00;10.13;1344.00;2.04;0
25;arms_factory;823.00;9.90;1338.00;4.70;0
25;arms_factory;836.00;9.90;1342.00;6.26;0
25;arms_factory;810.00;10.15;1323.00;4.10;0
25;arms_factory;837.00;9.70;1353.00;0.48;0
25;arms_factory;847.00;10.00;1340.00;3.15;0
25;industrial_complex;828.00;10.10;1330.00;6.16;0
25;industrial_complex;837.00;10.10;1332.00;1.09;0
25;industrial_complex;794.00;10.23;1354.00;5.22;0
25;industrial_complex;828.00;9.80;1346.00;0.49;0
25;industrial_complex;851.00;10.38;1327.00;4.61;0
25;industrial_complex;817.00;10.05;1330.00;5.82;0
25;air_base;837.00;10.35;1323.00;3.66;0
25;bunker;797.00;10.18;1346.00;5.22;0
25;bunker;828.00;9.93;1337.00;1.60;0
25;bunker;811.00;10.18;1323.00;5.72;0
25;bunker;810.00;9.90;1347.00;2.10;0
25;bunker;818.00;10.43;1304.00;3.66;0
25;bunker;837.00;9.70;1351.00;0.04;0
25;bunker;855.00;10.00;1341.00;4.17;0
25;bunker;846.00;10.40;1323.00;5.38;0
25;bunker;853.00;10.25;1332.00;2.11;0
25;bunker;847.00;9.90;1344.00;4.78;0
25;anti_air_building;849.00;10.30;1328.00;1.16;0
25;anti_air_building;807.00;10.00;1341.00;2.71;0
25;anti_air_building;839.00;10.32;1324.00;0.55;0
25;synthetic_refinery;807.00;10.00;1346.00;4.68;0
25;radar_station;828.00;10.10;1330.00;0.05;0
25;rocket_site;845.00;9.90;1343.00;2.62;0
25;nuclear_reactor;836.00;9.70;1352.00;5.28;0
26;arms_factory;496.00;10.00;1446.00;6.26;0
26;arms_factory;487.00;9.80;1412.00;4.10;0
26;arms_factory;479.00;9.73;1440.00;0.48;0
26;arms_factory;506.00;9.70;1414.00;3.15;0
26;arms_factory;522.00;10.00;1467.00;6.16;0
26;arms_factory;486.00;9.80;1417.00;1.09;0
26;industrial_complex;516.00;9.90;1473.00;5.22;0
26;industrial_complex;491.00;10.10;1473.00;0.49;0
26;industrial_complex;505.00;9.80;1428.00;4.61;0
26;industrial_complex;498.00;10.00;1475.00;5.82;0
26;industrial_complex;525.00;9.70;1420.00;3.66;0
26;industrial_complex;495.00;10.00;1478.00;5.22;0
26;air_base;472.00;9.90;1423.00;1.60;0
26;bunker;481.00;9.70;1434.00;5.72;0
26;bunker;501.00;9.70;1415.00;2.10;0
26;bunker;519.00;10.20;1449.00;3.66;0
26;bunker;501.00;9.93;1440.00;0.04;0
26;bunker;499.00;10.10;1467.00;4.17;0
26;bunker;515.00;9.90;1433.00;5.38;0
26;bunker;493.00;10.00;1450.00;2.11;0
26;anti_air_building;513.00;10.10;1461.00;4.78;0
26;anti_air_building;502.00;10.10;1465.00;1.16;0
26;anti_air_building;482.00;10.10;1474.00;2.71;0
26;synthetic_refinery;502.00;10.07;1468.00;0.55;0
26;radar_station;499.00;10.00;1445.00;4.86;0
26;rocket_site;493.00;10.10;1456.00;5.89;0
26;nuclear_reactor;490.00;9.70;1420.00;2.62;0
27;arms_factory;592.00;10.25;1391.00;0.48;0
27;arms_factory;567.00;10.40;1375.00;3.15;0
27;arms_factory;594.00;10.15;1396.00;6.16;0
27;arms_factory;589.00;9.80;1416.00;1.09;0
27;arms_factory;527.00;9.98;1400.00;5.22;0
27;arms_factory;560.00;10.20;1397.00;0.49;0
27;industrial_complex;565.00;10.20;1399.00;4.61;0
27;industrial_complex;594.00;9.70;1425.00;5.82;0
27;industrial_complex;598.00;10.00;1403.00;3.66;0
27;industrial_complex;555.00;9.90;1412.00;5.22;0
27;industrial_complex;603.00;9.90;1407.00;1.60;0
27;industrial_complex;561.00;9.80;1420.00;5.72;0
27;air_base;534.00;9.80;1411.00;2.10;0
27;bunker;589.00;10.40;1376.00;3.66;0
27;bunker;555.00;10.00;1437.00;0.04;0
27;bunker;552.00;10.15;1399.00;4.17;0
27;bunker;587.00;9.80;1417.00;5.38;0
27;bunker;567.00;10.40;1387.00;2.11;0
27;bunker;538.00;10.00;1434.00;4.78;0
27;anti_air_building;542.00;10.00;1435.00;1.16;0
27;anti_air_building;568.00;9.80;1416.00;2.71;0
27;anti_air_building;592.00;10.20;1393.00;0.55;0
27;synthetic_refinery;588.00;9.80;1419.00;4.68;0
27;radar_station;563.00;10.00;1407.00;0.05;0
27;rocket_site;573.00;9.80;1425.00;2.62;0
27;nuclear_reactor;529.00;9.90;1402.00;5.28;0
28;arms_factory;577.00;10.00;1451.00;6.16;0
28;arms_factory;611.00;9.80;1457.00;1.09;0
28;arms_factory;596.00;9.82;1455.00;5.22;0
28;arms_factory;595.00;9.80;1441.00;0.49;0
28;arms_factory;617.00;9.80;1435.00;4.61;0
28;arms_factory;606.00;9.78;1428.00;5.82;0
28;industrial_complex;636.00;9.90;1441.00;3.66;0
28;industrial_complex;631.00;9.90;1456.00;5.22;0
28;industrial_complex;639.00;10.00;1444.00;1.60;0
28;industrial_complex;594.00;9.90;1455.00;5.72;0
28;industrial_complex;619.00;9.80;1459.00;2.10;0
28;industrial_complex;615.00;9.80;1435.00;3.66;0
28;air_base;633.00;9.90;1427.00;0.04;0
28;bunker;632.00;9.90;1467.00;4.17;0
28;bunker;639.00;9.90;1435.00;5.38;0
28;bunker;569.00;10.13;1454.00;2.11;0
28;bunker;598.00;9.80;1451.00;4.78;0
28;bunker;610.00;9.80;1426.00;1.16;0
28;bunker;606.00;9.80;1452.00;2.71;0
28;anti_air_building;610.00;9.80;1445.00;0.55;0
28;anti_air_building;631.00;9.90;1436.00;4.68;0
28;anti_air_building;640.00;10.00;1455.00;5.89;0
28;synthetic_refinery;634.00;9.90;1444.00;2.62;0
28;radar_station;606.00;9.80;1442.00;5.57;0
28;rocket_site;615.00;9.80;1459.00;1.67;0
28;nuclear_reactor;603.00;9.80;1457.00;4.33;0
29;arms_factory;734.00;10.10;1556.00;5.22;0
29;arms_factory;711.00;10.10;1545.00;0.49;0
29;arms_factory;755.00;10.10;1544.00;4.61;0
29;arms_factory;732.00;10.10;1545.00;5.82;0
29;arms_factory;682.00;10.10;1547.00;3.66;0
29;arms_factory;704.00;10.10;1547.00;5.22;0
29;industrial_complex;749.00;10.10;1539.00;1.60;0
29;industrial_complex;711.00;10.10;1534.00;5.72;0
29;industrial_complex;736.00;10.10;1551.00;2.10;0
29;industrial_complex;691.00;10.10;1529.00;3.66;0
29;industrial_complex;749.00;10.10;1527.00;0.04;0
29;industrial_complex;711.00;10.10;1535.00;4.17;0
29;air_base;686.00;10.10;1540.00;5.38;0
29;bunker;753.00;10.10;1550.00;2.11;0
29;bunker;693.00;10.10;1541.00;4.78;0
29;bunker;718.00;10.10;1538.00;1.16;0
29;bunker;724.00;10.10;1523.00;2.71;0
29;bunker;732.00;10.10;1535.00;0.55;0
29;bunker;750.00;10.10;1556.00;4.68;0
29;bunker;707.00;10.10;1538.00;5.89;0
29;bunker;690.00;10.10;1529.00;2.62;0
29;anti_air_building;747.00;10.10;1541.00;5.28;0
29;anti_air_building;724.00;10.10;1541.00;1.67;0
29;anti_air_building;683.00;10.10;1549.00;4.33;0
29;synthetic_refinery;701.00;10.10;1541.00;1.07;0
29;radar_station;721.00;10.10;1540.00;4.40;0
29;rocket_site;711.00;10.10;1530.00;0.11;0
29;nuclear_reactor;688.00;10.10;1551.00;2.78;0
30;arms_factory;1002.00;10.40;1382.00;4.61;0
30;arms_factory;961.00;10.10;1359.00;5.82;0
30;arms_factory;972.00;10.20;1354.00;3.66;0
30;arms_factory;989.00;10.40;1385.00;5.22;0
30;arms_factory;1037.00;10.40;1356.00;1.60;0
30;arms_factory;1015.00;10.40;1353.00;5.72;0
30;industrial_complex;982.00;10.40;1349.00;2.10;0
30;industrial_complex;978.00;10.30;1343.00;3.66;0
30;industrial_complex;984.00;10.40;1336.00;0.04;0
30;industrial_complex;985.00;10.35;1372.00;4.17;0
30;industrial_complex;1026.00;10.50;1340.00;5.38;0
30;industrial_complex;1033.00;10.40;1369.00;2.11;0
30;air_base;1009.00;10.40;1390.00;4.78;0
30;bunker;959.00;10.20;1366.00;1.16;0
30;bunker;961.00;10.30;1385.00;2.71;0
30;bunker;995.00;10.40;1342.00;0.55;0
30;bunker;1002.00;10.40;1361.00;4.68;0
30;bunker;1016.00;10.40;1362.00;5.89;0
30;anti_air_building;1013.00;10.40;1376.00;2.62;0
30;anti_air_building;984.00;10.40;1352.00;5.28;0
30;anti_air_building;998.00;10.40;1341.00;1.67;0
30;synthetic_refinery;982.00;10.30;1379.00;4.33;0
30;radar_station;1004.00;10.40;1364.00;1.46;0
30;rocket_site;1003.00;10.40;1368.00;2.27;0
30;nuclear_reactor;998.00;10.40;1362.00;0.11;0
31;arms_factory;912.00;10.10;1320.00;3.66;0
31;arms_factory;908.00;10.10;1318.00;5.22;0
31;arms_factory;913.00;10.30;1335.00;1.60;0
31;arms_factory;907.00;10.20;1324.00;5.72;0
31;arms_factory;920.00;10.20;1321.00;2.10;0
31;arms_factory;913.00;10.25;1328.00;3.66;0
31;industrial_complex;924.00;10.30;1339.00;0.04;0
31;industrial_complex;914.00;10.00;1315.00;4.17;0
31;industrial_complex;917.00;10.30;1332.00;5.38;0
31;industrial_complex;930.00;10.30;1343.00;2.11;0
31;industrial_complex;913.00;10.10;1319.00;4.78;0
31;industrial_complex;919.00;10.30;1336.00;1.16;0
31;air_base;924.00;10.30;1334.00;2.71;0
31;bunker;905.00;10.20;1323.00;0.55;0
31;bunker;918.00;10.30;1332.00;4.68;0
31;bunker;931.00;10.30;1346.00;5.89;0
31;bunker;927.00;10.30;1340.00;2.62;0
31;bunker;910.00;10.30;1345.00;5.28;0
31;anti_air_building;927.00;10.30;1346.00;1.67;0
31;anti_air_building;913.00;10.10;1318.00;4.33;0
31;anti_air_building;918.00;10.30;1338.00;1.07;0
31;synthetic_refinery;919.00;10.30;1344.00;2.27;0
31;radar_station;923.00;10.30;1333.00;5.87;0
31;rocket_site;942.00;10.20;1345.00;2.78;0
31;nuclear_reactor;919.00;10.20;1325.00;4.34;0
32;arms_factory;911.00;10.30;1351.00;5.72;0
32;arms_factory;955.00;10.20;1361.00;2.10;0
32;arms_factory;954.00;10.20;1348.00;3.66;0
32;arms_factory;936.00;10.23;1372.00;0.04;0
32;arms_factory;938.00;10.20;1361.00;4.17;0
32;arms_factory;913.00;10.30;1356.00;5.38;0
32;industrial_complex;912.00;10.20;1367.00;2.11;0
32;industrial_complex;951.00;10.20;1354.00;4.78;0
32;industrial_complex;951.00;10.30;1375.00;1.16;0
32;industrial_complex;938.00;10.20;1368.00;2.71;0
32;industrial_complex;929.00;10.30;1352.00;0.55;0
32;industrial_complex;938.00;10.20;1363.00;4.68;0
32;air_base;909.00;10.20;1358.00;5.89;0
32;bunker;927.00;10.20;1373.00;2.62;0
32;bunker;928.00;10.20;1362.00;5.28;0
32;bunker;956.00;10.10;1354.00;1.67;0
32;bunker;946.00;10.20;1363.00;4.33;0
32;bunker;920.00;10.30;1358.00;1.07;0
32;bunker;910.00;10.20;1370.00;2.27;0
32;anti_air_building;918.00;10.20;1366.00;0.11;0
32;anti_air_building;949.00;10.20;1348.00;2.78;0
32;anti_air_building;958.00;10.20;1371.00;4.34;0
32;synthetic_refinery;935.00;10.20;1365.00;2.17;0
32;radar_station;931.00;10.20;1362.00;5.81;0
32;rocket_site;915.00;10.20;1372.00;0.12;0
32;nuclear_reactor;944.00;10.20;1358.00;2.78;0
33;arms_factory;836.00;9.70;1376.00;3.66;0
33;arms_factory;829.00;9.70;1363.00;0.04;0
33;arms_factory;840.00;9.68;1372.00;4.17;0
33;arms_factory;852.00;9.60;1384.00;5.38;0
33;arms_factory;849.00;9.60;1375.00;2.11;0
33;arms_factory;843.00;9.70;1381.00;4.78;0
33;industrial_complex;861.00;9.60;1371.00;1.16;0
33;industrial_complex;846.00;9.60;1372.00;2.71;0
33;industrial_complex;858.00;9.63;1391.00;0.55;0
33;industrial_complex;820.00;9.80;1351.00;4.68;0
33;industrial_complex;856.00;9.60;1383.00;5.89;0
33;industrial_complex;842.00;9.60;1371.00;2.62;0
33;air_base;862.00;9.63;1379.00;5.28;0
33;bunker;835.00;9.70;1368.00;1.67;0
33;bunker;852.00;9.60;1379.00;4.33;0
33;bunker;826.00;9.70;1364.00;1.07;0
33;bunker;864.00;9.70;1384.00;2.27;0
33;bunker;823.00;9.70;1352.00;0.11;0
33;bunker;853.00;9.60;1372.00;2.78;0
33;bunker;851.00;9.60;1367.00;4.34;0
33;anti_air_building;847.00;9.60;1362.00;2.17;0
33;anti_air_building;856.00;9.60;1381.00;4.84;0
33;anti_air_building;847.00;9.65;1357.00;0.12;0
33;synthetic_refinery;819.00;9.80;1362.00;2.78;0
33;radar_station;839.00;9.68;1371.00;1.70;0
33;rocket_site;817.00;9.80;1360.00;1.83;0
33;nuclear_reactor;831.00;9.80;1374.00;4.85;0
34;arms_factory;999.00;10.40;1501.00;4.17;0
34;arms_factory;981.00;9.80;1545.00;5.38;0
34;arms_factory;1003.00;10.40;1488.00;2.11;0
34;arms_factory;991.00;10.40;1515.00;4.78;0
34;arms_factory;957.00;10.30;1518.00;1.16;0
34;arms_factory;983.00;9.80;1543.00;2.71;0
34;industrial_complex;981.00;10.40;1474.00;0.55;0
34;industrial_complex;985.00;10.30;1523.00;4.68;0
34;industrial_complex;958.00;10.30;1515.00;5.89;0
34;industrial_complex;970.00;9.65;1553.00;2.62;0
34;industrial_complex;966.00;10.05;1531.00;5.28;0
34;industrial_complex;978.00;10.30;1521.00;1.67;0
34;air_base;974.00;10.30;1523.00;4.33;0
34;bunker;995.00;10.30;1523.00;1.07;0
34;bunker;979.00;10.20;1526.00;2.27;0
34;bunker;978.00;9.80;1541.00;0.11;0
34;bunker;998.00;10.15;1530.00;2.78;0
34;bunker;984.00;10.40;1498.00;4.34;0
34;bunker;1002.00;10.40;1505.00;2.17;0
34;bunker;970.00;10.20;1525.00;4.84;0
34;anti_air_building;979.00;10.40;1496.00;0.12;0
34;anti_air_building;986.00;10.20;1528.00;2.78;0
34;anti_air_building;970.00;9.78;1557.00;0.62;0
34;synthetic_refinery;997.00;10.40;1481.00;1.83;0
34;radar_station;982.00;10.40;1516.00;6.11;0
34;rocket_site;999.00;10.40;1507.00;1.23;0
34;nuclear_reactor;969.00;9.60;1552.00;5.35;0
35;arms_factory;937.00;10.30;1509.00;2.11;0
35;arms_factory;953.00;10.40;1470.00;4.78;0
35;arms_factory;952.00;10.40;1469.00;1.16;0
35;arms_factory;951.00;10.30;1516.00;2.71;0
35;arms_factory;947.00;10.30;1510.00;0.55;0
35;arms_factory;952.00;10.40;1508.00;4.68;0
35;industrial_complex;972.00;10.40;1486.00;5.89;0
35;industrial_complex;971.00;10.40;1484.00;2.62;0
35;industrial_complex;941.00;10.40;1481.00;5.28;0
35;industrial_complex;937.00;10.40;1480.00;1.67;0
35;industrial_complex;942.00;10.40;1479.00;4.33;0
35;industrial_complex;921.00;10.20;1504.00;1.07;0
35;air_base;933.00;10.30;1502.00;2.27;0
35;bunker;948.00;10.40;1466.00;0.11;0
