25;bunker;1182.00;10.70;1356.00;0.99;0
25;bunker;1174.00;10.73;1371.00;3.66;0
25;bunker;1171.00;10.90;1356.00;0.04;0
25;bunker;1174.00;11.05;1340.00;1.60;0
25;bunker;1165.00;10.10;1325.00;5.72;0
25;bunker;1165.00;10.60;1312.00;0.65;0
26;arms_factory;1089.00;11.18;1379.00;2.64;0
26;arms_factory;1081.00;11.40;1379.00;5.65;0
26;arms_factory;1070.00;11.40;1373.00;2.04;0
26;arms_factory;1073.00;11.85;1402.00;4.70;0
26;arms_factory;1074.00;11.50;1382.00;2.54;0
26;arms_factory;1074.00;11.18;1392.00;4.10;0
26;industrial_complex;1089.00;11.20;1362.00;0.48;0
26;industrial_complex;1063.00;11.50;1395.00;3.15;0
26;industrial_complex;1086.00;11.35;1360.00;6.16;0
26;industrial_complex;1085.00;11.18;1373.00;1.09;0
26;industrial_complex;1089.00;12.00;1351.00;5.21;0
26;industrial_complex;1084.00;11.38;1383.00;1.59;0
26;bunker;1061.00;11.48;1375.00;3.15;0
26;bunker;1076.00;11.75;1401.00;0.99;0
26;bunker;1086.00;11.23;1378.00;3.66;0
26;bunker;1068.00;11.50;1385.00;0.04;0
26;bunker;1066.00;11.40;1391.00;1.60;0
26;bunker;1096.00;11.20;1353.00;5.72;0
26;bunker;1085.00;12.03;1351.00;0.65;0
26;bunker;1079.00;11.60;1367.00;4.77;0
27;arms_factory;987.00;10.82;1375.00;2.04;0
27;arms_factory;953.00;12.15;1369.00;4.70;0
27;arms_factory;987.00;10.85;1376.00;2.54;0
27;arms_factory;952.00;12.45;1382.00;4.10;0
27;arms_factory;968.00;11.15;1361.00;0.48;0
27;arms_factory;943.00;12.23;1384.00;3.15;0
27;industrial_complex;962.00;11.62;1363.00;6.16;0
27;industrial_complex;1007.00;10.50;1391.00;1.09;0
27;industrial_complex;957.00;11.95;1362.00;5.21;0
27;industrial_complex;1005.00;10.60;1394.00;1.59;0
27;industrial_complex;1002.00;10.30;1373.00;3.15;0
27;industrial_complex;957.00;11.35;1339.00;0.99;0
27;bunker;1010.00;10.30;1374.00;3.66;0
27;bunker;987.00;11.78;1402.00;0.04;0
27;bunker;951.00;12.00;1355.00;1.60;0
27;bunker;967.00;11.48;1377.00;5.72;0
27;bunker;962.00;11.15;1349.00;0.65;0
27;bunker;969.00;10.93;1355.00;4.77;0
27;bunker;951.00;12.25;1368.00;0.04;0
28;arms_factory;946.00;11.20;1458.00;2.54;0
28;arms_factory;959.00;10.53;1465.00;4.10;0
28;arms_factory;952.00;11.35;1447.00;0.48;0
28;arms_factory;956.00;10.25;1472.00;3.15;0
28;arms_factory;967.00;10.70;1464.00;6.16;0
28;arms_factory;973.00;10.90;1455.00;1.09;0
28;industrial_complex;947.00;11.20;1456.00;5.21;0
28;industrial_complex;958.00;10.90;1451.00;1.59;0
28;industrial_complex;939.00;11.28;1457.00;3.15;0
28;industrial_complex;955.00;11.10;1455.00;0.99;0
28;industrial_complex;967.00;10.78;1462.00;3.66;0
28;industrial_complex;975.00;11.12;1452.00;0.04;0
28;bunker;953.00;10.57;1468.00;1.60;0
28;bunker;940.00;10.85;1468.00;5.72;0
28;bunker;941.00;11.30;1450.00;0.65;0
28;bunker;946.00;11.20;1455.00;4.77;0
28;bunker;956.00;11.05;1446.00;0.04;0
28;bunker;976.00;10.90;1456.00;4.17;0
28;bunker;961.00;10.73;1460.00;5.37;0
29;arms_factory;974.00;11.55;1543.00;0.48;0
29;arms_factory;987.00;11.57;1544.00;3.15;0
29;arms_factory;978.00;11.75;1543.00;6.16;0
29;arms_factory;985.00;11.10;1563.00;1.09;0
29;arms_factory;971.00;11.20;1556.00;5.21;0
29;arms_factory;964.00;11.30;1553.00;1.59;0
29;industrial_complex;986.00;11.75;1534.00;3.15;0
29;industrial_complex;976.00;11.35;1548.00;0.99;0
29;industrial_complex;993.00;11.23;1550.00;3.66;0
29;industrial_complex;972.00;10.85;1563.00;0.04;0
29;industrial_complex;979.00;10.80;1566.00;1.60;0
29;industrial_complex;980.00;11.80;1542.00;5.72;0
29;bunker;985.00;11.75;1539.00;0.65;0
29;bunker;962.00;11.45;1546.00;4.77;0
29;bunker;987.00;11.57;1530.00;0.04;0
29;bunker;984.00;11.10;1561.00;4.17;0
29;bunker;989.00;11.18;1552.00;5.37;0
29;bunker;971.00;11.12;1559.00;3.21;0
29;bunker;973.00;11.55;1542.00;6.23;0
29;bunker;994.00;11.28;1550.00;1.16;0
30;arms_factory;921.00;11.10;1348.00;6.16;0
30;arms_factory;935.00;12.07;1379.00;1.09;0
30;arms_factory;937.00;11.88;1368.00;5.21;0
30;arms_factory;927.00;11.32;1345.00;1.59;0
30;arms_factory;920.00;11.62;1373.00;3.15;0
30;arms_factory;931.00;11.70;1354.00;0.99;0
30;industrial_complex;916.00;10.80;1337.00;3.66;0
30;industrial_complex;921.00;11.62;1372.00;0.04;0
30;industrial_complex;902.00;10.50;1350.00;1.60;0
30;industrial_complex;925.00;11.80;1376.00;5.72;0
30;industrial_complex;912.00;10.60;1345.00;0.65;0
30;industrial_complex;935.00;11.70;1340.00;4.77;0
30;bunker;916.00;11.35;1369.00;0.04;0
30;bunker;921.00;11.10;1349.00;4.17;0
30;bunker;931.00;11.73;1355.00;5.37;0
30;bunker;923.00;11.00;1340.00;3.21;0
30;bunker;920.00;11.32;1360.00;6.23;0
30;bunker;934.00;11.55;1345.00;1.16;0
30;bunker;936.00;12.10;1379.00;5.28;0
30;bunker;907.00;11.12;1362.00;0.55;0
30;bunker;907.00;10.55;1351.00;3.22;0
31;arms_factory;876.00;11.50;1397.00;5.21;0
31;arms_factory;915.00;12.10;1389.00;1.59;0
31;arms_factory;897.00;12.15;1413.00;3.15;0
31;arms_factory;900.00;12.10;1400.00;0.99;0
31;arms_factory;911.00;11.85;1383.00;3.66;0
31;arms_factory;915.00;12.10;1389.00;0.04;0
31;industrial_complex;897.00;12.10;1392.00;1.60;0
31;industrial_complex;900.00;12.10;1400.00;5.72;0
31;industrial_complex;911.00;12.20;1405.00;0.65;0
31;industrial_complex;885.00;11.60;1391.00;4.77;0
31;industrial_complex;897.00;12.10;1392.00;0.04;0
31;industrial_complex;913.00;12.15;1395.00;4.17;0
31;bunker;879.00;11.70;1406.00;5.37;0
31;bunker;909.00;11.90;1420.00;3.21;0
31;bunker;894.00;11.95;1395.00;6.23;0
31;bunker;920.00;12.10;1402.00;1.16;0
31;bunker;892.00;11.75;1387.00;5.28;0
31;bunker;913.00;12.03;1386.00;0.55;0
31;bunker;873.00;11.45;1392.00;3.22;0
31;bunker;867.00;11.60;1402.00;5.88;0
32;arms_factory;929.00;12.50;1408.00;3.15;0
32;arms_factory;980.00;11.90;1411.00;0.99;0
32;arms_factory;953.00;12.70;1401.00;3.66;0
32;arms_factory;946.00;12.35;1420.00;0.04;0
32;arms_factory;917.00;11.88;1437.00;1.60;0
32;arms_factory;931.00;12.20;1419.00;5.72;0
32;industrial_complex;935.00;12.15;1431.00;0.65;0
32;industrial_complex;959.00;12.35;1408.00;4.77;0
32;industrial_complex;943.00;12.45;1395.00;0.04;0
32;industrial_complex;970.00;12.15;1410.00;4.17;0
32;industrial_complex;924.00;12.45;1430.00;5.37;0
32;industrial_complex;935.00;11.82;1442.00;3.21;0
32;bunker;919.00;12.18;1434.00;6.23;0
32;bunker;941.00;12.55;1398.00;1.16;0
32;bunker;937.00;12.10;1416.00;5.28;0
32;bunker;935.00;12.60;1400.00;0.55;0
32;bunker;939.00;12.20;1427.00;3.22;0
32;bunker;966.00;11.90;1402.00;5.88;0
32;bunker;941.00;11.78;1442.00;3.73;0
33;arms_factory;921.00;11.35;1474.00;3.66;0
33;arms_factory;915.00;11.35;1445.00;0.04;0
33;arms_factory;905.00;11.60;1448.00;1.60;0
33;arms_factory;925.00;11.80;1452.00;5.72;0
33;arms_factory;924.00;11.85;1444.00;0.65;0
33;arms_factory;933.00;11.35;1463.00;4.77;0
33;industrial_complex;913.00;11.70;1453.00;0.04;0
33;industrial_complex;910.00;11.43;1447.00;4.17;0
33;industrial_complex;915.00;11.70;1458.00;5.37;0
33;industrial_complex;926.00;11.80;1454.00;3.21;0
33;industrial_complex;899.00;11.80;1453.00;6.23;0
33;industrial_complex;936.00;11.12;1465.00;1.16;0
33;bunker;911.00;11.70;1454.00;5.28;0
33;bunker;931.00;11.00;1474.00;0.55;0
33;bunker;895.00;11.82;1456.00;3.22;0
33;bunker;923.00;11.90;1456.00;5.88;0
33;bunker;913.00;11.70;1459.00;3.73;0
33;bunker;910.00;11.57;1441.00;3.83;0
33;bunker;931.00;11.20;1467.00;1.67;0
34;arms_factory;1141.00;10.65;1559.00;1.60;0
34;arms_factory;1143.00;10.78;1556.00;5.72;0
34;arms_factory;1139.00;10.57;1564.00;0.65;0
34;arms_factory;1119.00;11.20;1568.00;4.77;0
34;arms_factory;1131.00;10.70;1564.00;0.04;0
34;arms_factory;1130.00;11.30;1579.00;4.17;0
34;industrial_complex;1128.00;11.45;1552.00;5.37;0
34;industrial_complex;1141.00;11.05;1549.00;3.21;0
34;industrial_complex;1150.00;11.12;1551.00;6.23;0
34;industrial_complex;1130.00;10.78;1563.00;1.16;0
34;industrial_complex;1120.00;11.53;1560.00;5.28;0
34;industrial_complex;1142.00;10.25;1571.00;0.55;0
34;bunker;1137.00;11.15;1546.00;3.22;0
34;bunker;1126.00;11.43;1578.00;5.88;0
34;bunker;1141.00;11.68;1538.00;3.73;0
34;bunker;1125.00;10.95;1570.00;3.83;0
34;bunker;1152.00;11.18;1553.00;1.67;0
34;bunker;1139.00;10.55;1574.00;4.33;0
34;bunker;1149.00;10.38;1564.00;0.71;0
34;bunker;1145.00;10.70;1558.00;3.73;0
35;arms_factory;1021.00;10.38;1382.00;0.65;0
35;arms_factory;1032.00;10.80;1387.00;4.77;0
35;arms_factory;1041.00;10.80;1388.00;0.04;0
35;arms_factory;1031.00;10.80;1387.00;4.17;0
35;arms_factory;1016.00;10.75;1396.00;5.37;0
35;arms_factory;1055.00;11.53;1383.00;3.21;0
35;industrial_complex;1014.00;10.70;1396.00;6.23;0
35;industrial_complex;1038.00;10.45;1381.00;1.16;0
35;industrial_complex;1031.00;10.70;1382.00;5.28;0
35;industrial_complex;1033.00;10.57;1382.00;0.55;0
35;industrial_complex;1037.00;10.75;1390.00;3.22;0
35;industrial_complex;1022.00;10.73;1388.00;5.88;0
35;bunker;1035.00;10.82;1390.00;3.73;0
35;bunker;1029.00;10.80;1388.00;3.83;0
35;bunker;1052.00;11.25;1381.00;1.67;0
35;bunker;1034.00;10.50;1376.00;4.33;0
36;arms_factory;1021.00;12.55;1420.00;0.04;0
36;arms_factory;1022.00;11.53;1404.00;4.17;0
36;arms_factory;1038.00;12.00;1408.00;5.37;0
36;arms_factory;1005.00;12.25;1416.00;3.21;0
36;arms_factory;1038.00;12.53;1419.00;6.23;0
36;arms_factory;1039.00;12.20;1415.00;1.16;0
36;industrial_complex;1008.00;11.60;1407.00;5.28;0
36;industrial_complex;1029.00;12.20;1419.00;0.55;0
36;industrial_complex;1025.00;12.12;1416.00;3.22;0
36;industrial_complex;1033.00;11.90;1408.00;5.88;0
36;industrial_complex;1021.00;12.12;1415.00;3.73;0
36;industrial_complex;1009.00;12.60;1423.00;3.83;0
36;bunker;1022.00;11.38;1401.00;1.67;0
36;bunker;1039.00;12.10;1411.00;4.33;0
36;bunker;1014.00;12.60;1428.00;0.71;0
36;bunker;1012.00;11.25;1404.00;3.73;0
36;bunker;1024.00;12.25;1425.00;0.11;0
36;bunker;1036.00;12.30;1417.00;2.78;0
37;arms_factory;988.00;11.62;1450.00;5.37;0
37;arms_factory;992.00;11.98;1433.00;3.21;0
37;arms_factory;992.00;11.85;1445.00;6.23;0
37;arms_factory;1001.00;12.28;1449.00;1.16;0
37;arms_factory;953.00;11.85;1436.00;5.28;0
37;arms_factory;1002.00;12.30;1434.00;0.55;0
37;industrial_complex;982.00;11.90;1431.00;3.22;0
37;industrial_complex;1005.00;12.55;1451.00;5.88;0
37;industrial_complex;963.00;12.10;1427.00;3.73;0
37;industrial_complex;987.00;11.53;1457.00;3.83;0
37;industrial_complex;986.00;11.95;1432.00;1.67;0
37;industrial_complex;1006.00;12.30;1435.00;4.33;0
37;bunker;994.00;11.90;1424.00;0.71;0
37;bunker;1009.00;12.55;1450.00;3.73;0
37;bunker;985.00;11.48;1456.00;0.11;0
37;bunker;973.00;11.65;1437.00;2.78;0
37;bunker;997.00;12.10;1449.00;5.44;0
37;bunker;972.00;11.57;1439.00;2.17;0
37;bunker;1003.00;12.28;1439.00;4.84;0
38;arms_factory;984.00;10.93;1495.00;6.23;0
38;arms_factory;995.00;11.50;1489.00;1.16;0
38;arms_factory;995.00;11.55;1492.00;5.28;0
38;arms_factory;995.00;11.70;1504.00;0.55;0
38;arms_factory;979.00;10.62;1485.00;3.22;0
38;arms_factory;1000.00;11.50;1484.00;5.88;0
38;industrial_complex;992.00;10.93;1483.00;3.73;0
38;industrial_complex;976.00;10.80;1479.00;3.83;0
38;industrial_complex;984.00;10.75;1480.00;1.67;0
38;industrial_complex;981.00;10.70;1478.00;4.33;0
38;industrial_complex;987.00;11.07;1494.00;0.71;0
38;industrial_complex;987.00;11.00;1492.00;3.73;0
38;bunker;985.00;10.73;1473.00;0.11;0
38;bunker;984.00;10.75;1480.00;2.78;0
38;bunker;1003.00;11.73;1494.00;5.44;0
38;bunker;989.00;11.20;1487.00;2.17;0
38;bunker;996.00;11.18;1480.00;4.84;0
38;bunker;982.00;11.48;1505.00;1.23;0
38;bunker;971.00;10.60;1487.00;2.78;0
38;bunker;995.00;11.70;1504.00;0.62;0
39;arms_factory;963.00;10.12;1485.00;5.28;0
39;arms_factory;957.00;10.30;1500.00;0.55;0
39;arms_factory;943.00;10.45;1477.00;3.22;0
39;arms_factory;960.00;10.45;1503.00;5.88;0
39;arms_factory;977.00;11.15;1498.00;3.73;0
39;arms_factory;981.00;10.78;1463.00;3.83;0
39;industrial_complex;960.00;10.07;1494.00;1.67;0
39;industrial_complex;943.00;10.03;1483.00;4.33;0
39;industrial_complex;963.00;10.30;1497.00;0.71;0
39;industrial_complex;949.00;10.00;1486.00;3.73;0
39;industrial_complex;976.00;10.40;1470.00;0.11;0
39;industrial_complex;944.00;10.57;1475.00;2.78;0
39;bunker;968.00;10.48;1471.00;5.44;0
39;bunker;982.00;10.78;1464.00;2.17;0
39;bunker;969.00;10.53;1495.00;4.84;0
39;bunker;973.00;10.70;1495.00;1.23;0
39;bunker;952.00;9.82;1496.00;2.78;0
39;bunker;959.00;9.85;1485.00;0.62;0
39;bunker;953.00;10.30;1477.00;1.83;0
39;bunker;954.00;10.65;1507.00;5.95;0
39;bunker;964.00;10.55;1504.00;2.68;0
40;arms_factory;883.00;11.88;1471.00;3.22;0
40;arms_factory;884.00;11.98;1462.00;5.88;0
40;arms_factory;894.00;11.65;1483.00;3.73;0
40;arms_factory;883.00;11.80;1476.00;3.83;0
40;arms_factory;895.00;11.90;1464.00;1.67;0
40;arms_factory;884.00;11.80;1475.00;4.33;0
40;industrial_complex;882.00;11.68;1480.00;0.71;0
40;industrial_complex;907.00;11.70;1467.00;3.73;0
40;industrial_complex;887.00;11.80;1479.00;0.11;0
40;industrial_complex;877.00;11.38;1484.00;2.78;0
40;industrial_complex;909.00;11.53;1470.00;5.44;0
40;industrial_complex;878.00;11.48;1483.00;2.17;0
40;bunker;889.00;11.95;1458.00;4.84;0
40;bunker;886.00;12.00;1472.00;1.23;0
40;bunker;904.00;11.65;1472.00;2.78;0
40;bunker;895.00;11.93;1475.00;0.62;0
40;bunker;891.00;11.55;1492.00;1.83;0
40;bunker;900.00;11.88;1472.00;5.95;0
41;arms_factory;878.00;10.88;1522.00;3.73;0
41;arms_factory;899.00;11.23;1507.00;3.83;0
41;arms_factory;860.00;10.45;1502.00;1.67;0
41;arms_factory;858.00;10.60;1493.00;4.33;0
41;arms_factory;857.00;10.43;1503.00;0.71;0
41;arms_factory;870.00;10.85;1493.00;3.73;0
41;industrial_complex;875.00;11.25;1488.00;0.11;0
41;industrial_complex;885.00;11.35;1501.00;2.78;0
41;industrial_complex;872.00;11.00;1490.00;5.44;0
41;industrial_complex;878.00;10.88;1522.00;2.17;0
41;industrial_complex;877.00;11.35;1491.00;4.84;0
41;industrial_complex;880.00;10.82;1523.00;1.23;0
41;bunker;858.00;10.60;1493.00;2.78;0
41;bunker;884.00;11.23;1503.00;0.62;0
41;bunker;886.00;10.78;1523.00;1.83;0
41;bunker;893.00;11.30;1505.00;5.95;0
41;bunker;868.00;11.10;1519.00;2.68;0
41;bunker;863.00;11.18;1479.00;3.90;0
42;arms_factory;925.00;10.40;1573.00;4.33;0
42;arms_factory;870.00;9.90;1611.00;0.71;0
42;arms_factory;874.00;10.10;1597.00;3.73;0
42;arms_factory;929.00;10.70;1565.00;0.11;0
42;arms_factory;874.00;10.10;1595.00;2.78;0
42;arms_factory;887.00;10.00;1587.00;5.44;0
42;industrial_complex;873.00;9.98;1602.00;2.17;0
42;industrial_complex;922.00;10.30;1575.00;4.84;0
42;industrial_complex;902.00;10.05;1578.00;1.23;0
42;industrial_complex;882.00;10.10;1591.00;2.78;0
42;industrial_complex;917.00;10.20;1568.00;0.62;0
42;industrial_complex;928.00;10.07;1578.00;1.83;0
42;naval_base;863.00;9.80;1609.00;-2.86;16590
42;naval_base;910.00;9.90;1576.00;-2.53;16618
42;naval_base;902.00;9.88;1585.00;1.57;16618
42;bunker;917.00;10.40;1563.00;1.73;0
42;bunker;878.00;10.03;1597.00;4.40;0
42;bunker;896.00;10.00;1579.00;5.96;0
42;coastal_bunker;911.00;9.90;1576.00;-2.53;0
42;coastal_bunker;899.00;9.88;1587.00;-3.56;0
42;coastal_bunker;881.00;9.90;1602.00;-2.86;0
43;arms_factory;945.00;10.32;1580.00;3.73;0
43;arms_factory;939.00;10.23;1579.00;0.11;0
43;arms_factory;929.00;10.60;1556.00;2.78;0
43;arms_factory;967.00;10.68;1572.00;5.44;0
43;arms_factory;956.00;11.00;1562.00;2.17;0
43;arms_factory;959.00;10.30;1581.00;4.84;0
43;industrial_complex;943.00;10.32;1577.00;1.23;0
43;industrial_complex;940.00;10.80;1558.00;2.78;0
43;industrial_complex;951.00;10.53;1572.00;0.62;0
43;industrial_complex;956.00;11.10;1561.00;1.83;0
43;industrial_complex;945.00;10.23;1583.00;5.95;0
43;industrial_complex;938.00;10.32;1576.00;2.68;0
43;naval_base;945.00;9.90;1592.00;-3.61;16600
43;naval_base;953.00;9.65;1595.00;-2.86;16600
43;naval_base;934.00;9.90;1585.00;-2.43;12368
43;naval_base;936.00;9.62;1590.00;-2.03;12368
43;bunker;934.00;10.00;1581.00;2.34;0
43;bunker;952.00;10.90;1563.00;0.18;0
43;bunker;942.00;10.90;1561.00;1.39;0
43;bunker;958.00;10.15;1587.00;4.40;0
43;bunker;944.00;9.98;1599.00;0.79;0
43;bunker;953.00;10.60;1570.00;4.91;0
43;bunker;940.00;10.00;1594.00;0.18;0
43;coastal_bunker;954.00;9.90;1595.00;-2.86;0
43;coastal_bunker;946.00;9.88;1603.00;-3.61;0
43;coastal_bunker;930.00;9.90;1583.00;-2.43;0
43;coastal_bunker;937.00;9.90;1591.00;-2.03;0
44;arms_factory;968.00;10.35;1584.00;2.78;0
44;arms_factory;986.00;10.45;1608.00;5.44;0
44;arms_factory;984.00;10.73;1589.00;2.17;0
44;arms_factory;966.00;10.23;1593.00;4.84;0
44;arms_factory;963.00;10.10;1606.00;1.23;0
44;arms_factory;972.00;10.23;1613.00;2.78;0
44;industrial_complex;983.00;10.62;1597.00;0.62;0
44;industrial_complex;992.00;10.75;1596.00;1.83;0
44;industrial_complex;980.00;10.70;1593.00;5.95;0
44;industrial_complex;978.00;10.60;1589.00;2.68;0
44;industrial_complex;974.00;10.57;1592.00;3.90;0
44;industrial_complex;985.00;10.75;1585.00;1.73;0
44;naval_base;957.00;9.60;1618.00;-2.36;13175
44;bunker;963.00;10.20;1603.00;5.96;0
44;bunker;984.00;10.65;1596.00;2.34;0
44;bunker;984.00;10.40;1613.00;0.18;0
44;bunker;999.00;10.78;1596.00;1.39;0
44;bunker;976.00;10.60;1590.00;4.40;0
44;bunker;981.00;10.65;1584.00;0.79;0
44;coastal_bunker;956.00;9.88;1610.00;-1.57;0
45;arms_factory;1102.00;12.15;1532.00;2.17;0
45;arms_factory;1089.00;12.75;1525.00;4.84;0
45;arms_factory;1104.00;11.80;1540.00;1.23;0
45;arms_factory;1092.00;12.70;1528.00;2.78;0
45;arms_factory;1092.00;11.23;1546.00;0.62;0
45;arms_factory;1100.00;12.20;1531.00;1.83;0
45;industrial_complex;1096.00;12.57;1528.00;5.95;0
45;industrial_complex;1100.00;11.90;1539.00;2.68;0
45;industrial_complex;1090.00;12.70;1527.00;3.90;0
45;industrial_complex;1092.00;11.95;1535.00;1.73;0
45;industrial_complex;1106.00;12.20;1529.00;4.40;0
45;industrial_complex;1093.00;12.70;1527.00;5.96;0
45;bunker;1094.00;11.70;1539.00;2.34;0
45;bunker;1089.00;12.55;1530.00;0.18;0
45;bunker;1083.00;12.62;1529.00;1.39;0
45;bunker;1104.00;11.73;1542.00;4.40;0
45;bunker;1100.00;12.00;1536.00;0.79;0
46;arms_factory;935.00;10.15;1484.00;1.23;0
46;arms_factory;902.00;10.43;1516.00;2.78;0
46;arms_factory;915.00;11.00;1480.00;0.62;0
46;arms_factory;916.00;10.25;1520.00;1.83;0
46;arms_factory;908.00;10.73;1495.00;5.95;0
46;arms_factory;935.00;10.70;1477.00;2.68;0
46;industrial_complex;917.00;10.25;1511.00;3.90;0
46;industrial_complex;920.00;10.30;1500.00;1.73;0
46;industrial_complex;917.00;10.15;1516.00;4.40;0
46;industrial_complex;920.00;10.30;1505.00;5.96;0
46;industrial_complex;937.00;10.32;1500.00;2.34;0
46;industrial_complex;912.00;10.62;1506.00;0.18;0
46;bunker;930.00;10.18;1495.00;1.39;0
46;bunker;909.00;10.82;1484.00;4.40;0
46;bunker;905.00;11.15;1500.00;0.79;0
46;bunker;918.00;11.00;1478.00;4.91;0
46;bunker;909.00;10.30;1518.00;0.18;0
46;bunker;935.00;10.00;1490.00;2.85;0
46;bunker;940.00;10.45;1502.00;0.69;0
47;arms_factory;930.00;10.40;1540.00;0.62;0
47;arms_factory;943.00;10.65;1507.00;1.83;0
47;arms_factory;925.00;10.18;1524.00;5.95;0
47;arms_factory;938.00;10.38;1529.00;2.68;0
47;arms_factory;938.00;10.40;1535.00;3.90;0
47;arms_factory;929.00;10.30;1531.00;1.73;0
47;industrial_complex;951.00;11.10;1547.00;4.40;0
47;industrial_complex;950.00;10.90;1542.00;5.96;0
47;industrial_complex;943.00;10.50;1521.00;2.34;0
47;industrial_complex;933.00;10.40;1512.00;0.18;0
47;industrial_complex;924.00;10.25;1508.00;1.39;0
47;industrial_complex;947.00;10.53;1536.00;4.40;0
47;bunker;936.00;10.40;1537.00;0.79;0
47;bunker;942.00;10.57;1530.00;4.91;0
47;bunker;952.00;11.12;1546.00;0.18;0
47;bunker;963.00;11.60;1526.00;2.85;0
47;bunker;936.00;10.50;1513.00;0.69;0
47;bunker;951.00;10.78;1511.00;1.90;0
48;arms_factory;964.00;11.50;1518.00;5.95;0
48;arms_factory;973.00;11.62;1515.00;2.68;0
48;arms_factory;965.00;11.57;1519.00;3.90;0
48;arms_factory;976.00;11.70;1517.00;1.73;0
48;arms_factory;981.00;11.70;1521.00;4.40;0
48;arms_factory;971.00;11.80;1533.00;5.96;0
48;industrial_complex;975.00;11.85;1535.00;2.34;0
48;industrial_complex;974.00;11.80;1539.00;0.18;0
48;industrial_complex;959.00;11.32;1519.00;1.39;0
48;industrial_complex;969.00;11.55;1515.00;4.40;0
48;industrial_complex;977.00;11.70;1515.00;0.79;0
48;industrial_complex;983.00;11.70;1517.00;4.91;0
48;bunker;973.00;11.80;1529.00;0.18;0
48;bunker;970.00;11.60;1517.00;2.85;0
48;bunker;955.00;11.00;1520.00;0.69;0
48;bunker;978.00;11.70;1529.00;1.90;0
48;bunker;978.00;11.43;1511.00;4.91;0
49;arms_factory;1121.00;10.55;1458.00;3.90;0
49;arms_factory;1119.00;10.10;1444.00;1.73;0
49;arms_factory;1147.00;11.10;1409.00;4.40;0
49;arms_factory;1138.00;11.30;1422.00;5.96;0
49;arms_factory;1118.00;10.05;1448.00;2.34;0
49;arms_factory;1155.00;11.20;1412.00;0.18;0
49;industrial_complex;1153.00;11.12;1425.00;1.39;0
49;industrial_complex;1101.00;10.00;1452.00;4.40;0
49;industrial_complex;1106.00;10.00;1455.00;0.79;0
49;industrial_complex;1140.00;11.05;1431.00;4.91;0
49;industrial_complex;1151.00;11.82;1443.00;0.18;0
49;industrial_complex;1102.00;9.98;1459.00;2.85;0
49;bunker;1154.00;11.93;1437.00;0.69;0
49;bunker;1154.00;11.15;1414.00;1.90;0
49;bunker;1117.00;10.03;1444.00;4.91;0
49;bunker;1145.00;10.82;1444.00;1.29;0
49;bunker;1126.00;10.48;1422.00;3.96;0
49;bunker;1133.00;10.78;1463.00;0.34;0
50;arms_factory;1024.00;12.55;1434.00;4.40;0
50;arms_factory;1021.00;12.60;1436.00;5.96;0
50;arms_factory;1040.00;12.40;1432.00;2.34;0
50;arms_factory;1029.00;12.50;1453.00;0.18;0
50;arms_factory;1024.00;12.30;1455.00;1.39;0
50;arms_factory;1024.00;12.55;1434.00;4.40;0
50;industrial_complex;1040.00;12.40;1436.00;0.79;0
50;industrial_complex;1050.00;12.55;1416.00;4.91;0
50;industrial_complex;1052.00;12.73;1417.00;0.18;0
50;industrial_complex;1026.00;12.30;1438.00;2.85;0
50;industrial_complex;1044.00;12.30;1434.00;0.69;0
50;industrial_complex;1040.00;12.40;1436.00;1.90;0
50;bunker;1050.00;12.55;1416.00;4.91;0
50;bunker;1028.00;12.60;1450.00;1.29;0
50;bunker;1034.00;12.45;1431.00;3.96;0
50;bunker;1044.00;12.80;1425.00;0.34;0
